Number,Name,Adress,Latitude,Longitude
2,De Valreep,Noorderdreef_A6,52.351283,5.211176
4,Peppenbrug,Peppenbrug,52.348300,5.209304
5,Tussenbrug,Tussenbrug,52.346763,5.204852
6,Farflerbrug,Farflerbrug,52.348643,5.202825
8,Burgersbrug,Spanningsveld 2,52.355552,5.204296
9,Parallelpoort,Zenderstraat_Paralleldreef,52.353982,5.194888
11,Rechte Weteringpoort,Havendreef_De Laren,52.350495,5.196093
12,Microfoonbrug,A6_Kromslootpark 2,52.342482,5.177019
